TimeSeries ID,database/postgresql/tuples_processed_count.cloudsql_database.ALIGN_RATE.REDUCE_SUM.metric.type="cloudsql.googleapis.com/database/postgresql/tuples_processed_count" resource.type="cloudsql_database" AND resource.labels."database_id"="data-rainfall-476920-v0:quizapp-postgres-prod" AND resource.labels."project_id"="data-rainfall-476920-v0".database_id:data-rainfall-476920-v0:quizapp-postgres-prod.project_id:data-rainfall-476920-v0.operation_type:delete,database/postgresql/tuples_processed_count.cloudsql_database.ALIGN_RATE.REDUCE_SUM.metric.type="cloudsql.googleapis.com/database/postgresql/tuples_processed_count" resource.type="cloudsql_database" AND resource.labels."database_id"="data-rainfall-476920-v0:quizapp-postgres-prod" AND resource.labels."project_id"="data-rainfall-476920-v0".database_id:data-rainfall-476920-v0:quizapp-postgres-prod.project_id:data-rainfall-476920-v0.operation_type:insert,database/postgresql/tuples_processed_count.cloudsql_database.ALIGN_RATE.REDUCE_SUM.metric.type="cloudsql.googleapis.com/database/postgresql/tuples_processed_count" resource.type="cloudsql_database" AND resource.labels."database_id"="data-rainfall-476920-v0:quizapp-postgres-prod" AND resource.labels."project_id"="data-rainfall-476920-v0".database_id:data-rainfall-476920-v0:quizapp-postgres-prod.project_id:data-rainfall-476920-v0.operation_type:update
operation_type,delete,insert,update
project_id,data-rainfall-476920-v0,data-rainfall-476920-v0,data-rainfall-476920-v0
database_id,data-rainfall-476920-v0:quizapp-postgres-prod,data-rainfall-476920-v0:quizapp-postgres-prod,data-rainfall-476920-v0:quizapp-postgres-prod
Tue Dec 02 2025 11:37:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:38:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:39:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:40:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:41:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:42:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:43:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:44:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:45:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:46:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.25
Tue Dec 02 2025 11:47:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:48:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:49:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:50:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:51:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:52:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 11:53:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:54:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 11:55:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.23333333333333334
Tue Dec 02 2025 11:56:00 GMT+0530 (India Standard Time),0.016666666666666666,0,0.21666666666666667
Tue Dec 02 2025 11:57:00 GMT+0530 (India Standard Time),0,0.1,0.25
Tue Dec 02 2025 11:58:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.21666666666666667
Tue Dec 02 2025 11:59:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:00:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:01:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:02:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:03:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:04:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:05:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:06:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:07:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:08:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.23333333333333334
Tue Dec 02 2025 12:09:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.2
Tue Dec 02 2025 12:10:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:11:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:12:00 GMT+0530 (India Standard Time),0,0,0.21666666666666667
Tue Dec 02 2025 12:13:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:14:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:15:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:16:00 GMT+0530 (India Standard Time),0,0.08333333333333333,0.3
Tue Dec 02 2025 12:17:00 GMT+0530 (India Standard Time),0.06666666666666667,0.1,0.31666666666666665
Tue Dec 02 2025 12:18:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.21666666666666667
Tue Dec 02 2025 12:19:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:20:00 GMT+0530 (India Standard Time),0.08333333333333333,0.016666666666666666,0.2
Tue Dec 02 2025 12:21:00 GMT+0530 (India Standard Time),0.016666666666666666,0.05,0.31666666666666665
Tue Dec 02 2025 12:22:00 GMT+0530 (India Standard Time),0.05,0.016666666666666666,0.21666666666666667
Tue Dec 02 2025 12:23:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:24:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:25:00 GMT+0530 (India Standard Time),0,0,0.16666666666666666
Tue Dec 02 2025 12:26:00 GMT+0530 (India Standard Time),0,0,0.13333333333333333
Tue Dec 02 2025 12:27:00 GMT+0530 (India Standard Time),0,0,0.23333333333333334
Tue Dec 02 2025 12:28:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:29:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:30:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:31:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:32:00 GMT+0530 (India Standard Time),0,0,0.23333333333333334
Tue Dec 02 2025 12:33:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:34:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:35:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:36:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:37:00 GMT+0530 (India Standard Time),0,0.05,0.25
Tue Dec 02 2025 12:38:00 GMT+0530 (India Standard Time),0.016666666666666666,0.2,0.35
Tue Dec 02 2025 12:39:00 GMT+0530 (India Standard Time),0,0.03333333333333333,0.25
Tue Dec 02 2025 12:40:00 GMT+0530 (India Standard Time),0.1,0.11666666666666667,0.4166666666666667
Tue Dec 02 2025 12:41:00 GMT+0530 (India Standard Time),0.03333333333333333,0.06666666666666667,0.4
Tue Dec 02 2025 12:42:00 GMT+0530 (India Standard Time),0.08333333333333333,0.13333333333333333,0.9666666666666666
Tue Dec 02 2025 12:43:00 GMT+0530 (India Standard Time),0,0.05,0.2833333333333333
Tue Dec 02 2025 12:44:00 GMT+0530 (India Standard Time),0,0.1,0.31666666666666665
Tue Dec 02 2025 12:45:00 GMT+0530 (India Standard Time),0,0,0.30000000000000004
Tue Dec 02 2025 12:46:00 GMT+0530 (India Standard Time),0,0,0.30000000000000004
Tue Dec 02 2025 12:47:00 GMT+0530 (India Standard Time),0,0.08333333333333333,0.3666666666666667
Tue Dec 02 2025 12:48:00 GMT+0530 (India Standard Time),0.06666666666666667,0.4666666666666667,0.55
Tue Dec 02 2025 12:49:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.33333333333333337
Tue Dec 02 2025 12:50:00 GMT+0530 (India Standard Time),0,0.03333333333333333,0.4666666666666667
Tue Dec 02 2025 12:51:00 GMT+0530 (India Standard Time),0.03333333333333333,0.21666666666666667,0.8333333333333333
Tue Dec 02 2025 12:52:00 GMT+0530 (India Standard Time),0,0,0.23333333333333334
Tue Dec 02 2025 12:53:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:54:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:55:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:56:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:57:00 GMT+0530 (India Standard Time),0,0,0.23333333333333334
Tue Dec 02 2025 12:58:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 12:59:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:00:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:01:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:02:00 GMT+0530 (India Standard Time),0,0,0.23333333333333334
Tue Dec 02 2025 13:03:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:04:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:05:00 GMT+0530 (India Standard Time),0,0.13333333333333333,0.25
Tue Dec 02 2025 13:06:00 GMT+0530 (India Standard Time),0,0.16666666666666666,0.31666666666666665
Tue Dec 02 2025 13:07:00 GMT+0530 (India Standard Time),0.23333333333333334,0.15,0.23333333333333334
Tue Dec 02 2025 13:08:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:09:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:10:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:11:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:12:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.26666666666666666
Tue Dec 02 2025 13:13:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:14:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:15:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:16:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:17:00 GMT+0530 (India Standard Time),0,0,0.23333333333333334
Tue Dec 02 2025 13:18:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:19:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:20:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:21:00 GMT+0530 (India Standard Time),0,1.35,0.65
Tue Dec 02 2025 13:22:00 GMT+0530 (India Standard Time),0,0.8166666666666667,0.4666666666666667
Tue Dec 02 2025 13:23:00 GMT+0530 (India Standard Time),0.05,0.03333333333333333,0.26666666666666666
Tue Dec 02 2025 13:24:00 GMT+0530 (India Standard Time),0.016666666666666666,0.016666666666666666,0.2
Tue Dec 02 2025 13:25:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.21666666666666667
Tue Dec 02 2025 13:26:00 GMT+0530 (India Standard Time),0,0,0.30000000000000004
Tue Dec 02 2025 13:27:00 GMT+0530 (India Standard Time),0.016666666666666666,0.016666666666666666,0.35
Tue Dec 02 2025 13:28:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.3666666666666667
Tue Dec 02 2025 13:29:00 GMT+0530 (India Standard Time),0.6166666666666667,0.21666666666666667,1.25
Tue Dec 02 2025 13:30:00 GMT+0530 (India Standard Time),0.03333333333333333,0.11666666666666667,0.6333333333333333
Tue Dec 02 2025 13:31:00 GMT+0530 (India Standard Time),0,0.08333333333333333,0.48333333333333334
Tue Dec 02 2025 13:32:00 GMT+0530 (India Standard Time),0.03333333333333333,0.08333333333333333,0.48333333333333334
Tue Dec 02 2025 13:33:00 GMT+0530 (India Standard Time),0,0.03333333333333333,0.4166666666666667
Tue Dec 02 2025 13:34:00 GMT+0530 (India Standard Time),0.016666666666666666,0.016666666666666666,0.45
Tue Dec 02 2025 13:35:00 GMT+0530 (India Standard Time),0.03333333333333333,0.08333333333333333,0.3666666666666667
Tue Dec 02 2025 13:36:00 GMT+0530 (India Standard Time),0,0.05,0.33333333333333337
Tue Dec 02 2025 13:37:00 GMT+0530 (India Standard Time),0.016666666666666666,0.08333333333333333,0.4
Tue Dec 02 2025 13:38:00 GMT+0530 (India Standard Time),0.016666666666666666,0.11666666666666667,0.3833333333333333
Tue Dec 02 2025 13:39:00 GMT+0530 (India Standard Time),0.016666666666666666,0.11666666666666667,0.3666666666666667
Tue Dec 02 2025 13:40:00 GMT+0530 (India Standard Time),0.016666666666666666,0.11666666666666667,0.3833333333333333
Tue Dec 02 2025 13:41:00 GMT+0530 (India Standard Time),0.016666666666666666,0.06666666666666667,0.45
Tue Dec 02 2025 13:42:00 GMT+0530 (India Standard Time),0,0.05,0.35
Tue Dec 02 2025 13:43:00 GMT+0530 (India Standard Time),0.016666666666666666,0.1,0.35
Tue Dec 02 2025 13:44:00 GMT+0530 (India Standard Time),0.016666666666666666,0.05,0.31666666666666665
Tue Dec 02 2025 13:45:00 GMT+0530 (India Standard Time),0.016666666666666666,0.11666666666666667,0.3666666666666667
Tue Dec 02 2025 13:46:00 GMT+0530 (India Standard Time),0.016666666666666666,0.11666666666666667,0.3833333333333333
Tue Dec 02 2025 13:47:00 GMT+0530 (India Standard Time),0.016666666666666666,0.11666666666666667,0.41666666666666663
Tue Dec 02 2025 13:48:00 GMT+0530 (India Standard Time),0.016666666666666666,0.18333333333333332,0.5166666666666666
Tue Dec 02 2025 13:49:00 GMT+0530 (India Standard Time),0.03333333333333333,0.11666666666666667,0.3666666666666667
Tue Dec 02 2025 13:50:00 GMT+0530 (India Standard Time),0.016666666666666666,0.16666666666666666,0.3833333333333333
Tue Dec 02 2025 13:51:00 GMT+0530 (India Standard Time),0.016666666666666666,0.5166666666666667,0.48333333333333334
Tue Dec 02 2025 13:52:00 GMT+0530 (India Standard Time),0.03333333333333333,2.183333333333333,3.25
Tue Dec 02 2025 13:53:00 GMT+0530 (India Standard Time),0.016666666666666666,0.6166666666666667,3.316666666666667
Tue Dec 02 2025 13:54:00 GMT+0530 (India Standard Time),0.03333333333333333,0.16666666666666666,4.733333333333333
Tue Dec 02 2025 13:55:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 13:56:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.7166666666666668
Tue Dec 02 2025 13:57:00 GMT+0530 (India Standard Time),0.06666666666666667,0.23333333333333334,4.75
Tue Dec 02 2025 13:58:00 GMT+0530 (India Standard Time),0.016666666666666666,0.03333333333333333,0.26666666666666666
Tue Dec 02 2025 13:59:00 GMT+0530 (India Standard Time),0.016666666666666666,0.26666666666666666,2.8666666666666667
Tue Dec 02 2025 14:00:00 GMT+0530 (India Standard Time),0.016666666666666666,0.05,0.7666666666666666
Tue Dec 02 2025 14:01:00 GMT+0530 (India Standard Time),0.016666666666666666,0.13333333333333333,2.35
Tue Dec 02 2025 14:02:00 GMT+0530 (India Standard Time),0,0.16666666666666666,0.9166666666666667
Tue Dec 02 2025 14:03:00 GMT+0530 (India Standard Time),0.016666666666666666,0.08333333333333333,2.2333333333333334
Tue Dec 02 2025 14:04:00 GMT+0530 (India Standard Time),0,0,0.3833333333333333
Tue Dec 02 2025 14:05:00 GMT+0530 (India Standard Time),0,0,0.2
Tue Dec 02 2025 14:06:00 GMT+0530 (India Standard Time),0,0.016666666666666666,0.25
Tue Dec 02 2025 14:07:00 GMT+0530 (India Standard Time),0,0,0.33333333333333337
Tue Dec 02 2025 14:08:00 GMT+0530 (India Standard Time),0,0,0.31666666666666665
Tue Dec 02 2025 14:09:00 GMT+0530 (India Standard Time),0,0,0.2833333333333333
Tue Dec 02 2025 14:10:00 GMT+0530 (India Standard Time),0,0,0.30000000000000004
Tue Dec 02 2025 14:11:00 GMT+0530 (India Standard Time),0.016666666666666666,0.13333333333333333,0.2
Tue Dec 02 2025 14:12:00 GMT+0530 (India Standard Time),0,1.6666666666666667,0.6166666666666667
Tue Dec 02 2025 14:13:00 GMT+0530 (India Standard Time),0,2.8333333333333335,1.3833333333333333
Tue Dec 02 2025 14:14:00 GMT+0530 (India Standard Time),0.03333333333333333,2.8833333333333333,2.9833333333333334
Tue Dec 02 2025 14:15:00 GMT+0530 (India Standard Time),0.08333333333333333,2.3,2.35
Tue Dec 02 2025 14:16:00 GMT+0530 (India Standard Time),0.26666666666666666,5.366666666666666,3.6500000000000004
Tue Dec 02 2025 14:17:00 GMT+0530 (India Standard Time),0.4,8.4,7.15
Tue Dec 02 2025 14:18:00 GMT+0530 (India Standard Time),0.5,9.1,8.983333333333333
Tue Dec 02 2025 14:19:00 GMT+0530 (India Standard Time),0.35,6.683333333333334,7.816666666666666
Tue Dec 02 2025 14:20:00 GMT+0530 (India Standard Time),0.31666666666666665,6.7,7.716666666666667
